"","X","wave","hid","HHCode","pid","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional"
"784",806,2015,"574","432.17",NA,NA,NA,"MS: Bunga plasitk",2,0,NA
"785",807,2015,"569","432.12",NA,NA,NA,"Stenochlaena palustris",2,0,NA
"786",808,2015,"569","432.12",NA,NA,NA,"Ottochlosa nodosa",831,0,NA
"787",809,2015,"569","432.12",NA,NA,NA,"Lygodium circinatum",3,0,NA
"788",810,2015,"569","432.12",NA,NA,NA,"Clidemia hirta",3,1,NA
"789",811,2015,"569","432.12",NA,NA,NA,"Melastoma malabathricum",2,0,NA
"790",812,2015,"569","432.12",NA,NA,NA,"Lindsaea ensifolia",4,0,NA
"791",813,2015,"569","432.12",NA,NA,NA,"Taenitis blechnoides",111,0,NA
"792",814,2015,"569","432.12",NA,NA,NA,"Macaranga bancana",2,0,NA
"793",818,2015,"569","432.12",NA,NA,NA,"Unident_262",6,0,NA
"794",819,2015,"569","432.12",NA,NA,NA,"Unident_263",1,0,NA
"795",820,2015,"569","432.12",NA,NA,NA,"Unident_264",1,0,NA
"796",821,2015,"569","432.12",NA,NA,NA,"Unident_265",3,0,NA
"797",822,2015,"569","432.12",NA,NA,NA,"MS: Daun berbulu",2,0,NA
"798",815,2015,"569","432.12",NA,NA,NA,"Unident_1",3,0,NA
"799",816,2015,"569","432.12",NA,NA,NA,"Unident_2",7,0,NA
"800",817,2015,"569","432.12",NA,NA,NA,"Unident_3",6,0,NA
"801",823,2015,"565","432.08",NA,NA,NA,"Selaginella intermedia",72,0,NA
"802",824,2015,"565","432.08",NA,NA,NA,"Melastoma malabathricum",2,0,NA
"803",829,2015,"565","432.08",NA,NA,NA,"Hevea brasiliensis",8,0,NA
"804",830,2015,"565","432.08",NA,NA,NA,"MS: Rumput Coklat",1,0,NA
"805",831,2015,"565","432.08",NA,NA,NA,"Bauhinia semibifida",4,0,NA
"806",832,2015,"565","432.08",NA,NA,NA,"Stenochlaena palustris",7,0,NA
"807",833,2015,"565","432.08",NA,NA,NA,"Scleria sumatrensis",7,0,NA
"808",834,2015,"565","432.08",NA,NA,NA,"Panicum repens",88,0,NA
"809",837,2015,"565","432.08",NA,NA,NA,"Nephrolepis biserrata",1,0,NA
"810",842,2015,"565","432.08",NA,NA,NA,"Unident_275",2,0,NA
"811",843,2015,"565","432.08",NA,NA,NA,"Unident_276",1,0,NA
"812",844,2015,"565","432.08",NA,NA,NA,"Unident_277",2,0,NA
"813",845,2015,"565","432.08",NA,NA,NA,"Clidemia hirta",2,1,NA
"814",846,2015,"565","432.08",NA,NA,NA,"Unident_278",5,0,NA
"815",847,2015,"565","432.08",NA,NA,NA,"Alstonia scholaris",1,0,NA
"816",848,2015,"565","432.08",NA,NA,NA,"Unident_279",2,0,NA
"817",849,2015,"565","432.08",NA,NA,NA,"Unident_280",1,0,NA
"818",850,2015,"565","432.08",NA,NA,NA,"Unident_281",2,0,NA
"819",851,2015,"565","432.08",NA,NA,NA,"Lygodium salicifolium",1,0,NA
"820",852,2015,"565","432.08",NA,NA,NA,"Unident_282",1,0,NA
"821",853,2015,"565","432.08",NA,NA,NA,"MS: Puruk",1,0,NA
"822",825,2015,"565","432.08",NA,NA,NA,"Unident_1",20,0,NA
"823",826,2015,"565","432.08",NA,NA,NA,"Unident_2",60,0,NA
"824",827,2015,"565","432.08",NA,NA,NA,"Unident_3",21,0,NA
"825",828,2015,"565","432.08",NA,NA,NA,"Unident_4",2,0,NA
"826",835,2015,"565","432.08",NA,NA,NA,"Unident_5",40,0,NA
"827",836,2015,"565","432.08",NA,NA,NA,"Unident_6",5,0,NA
"828",838,2015,"565","432.08",NA,NA,NA,"Unident_7",2,0,NA
"829",839,2015,"565","432.08",NA,NA,NA,"Unident_8",1,0,NA
"830",840,2015,"565","432.08",NA,NA,NA,"Unident_9",9,0,NA
"831",841,2015,"565","432.08",NA,NA,NA,"Unident_10",2,0,NA
"832",854,2015,"559","432.02",NA,NA,NA,"Clidemia hirta",48,1,NA
"833",855,2015,"559","432.02",NA,NA,NA,"Stenochlaena palustris",3,0,NA
"834",856,2015,"559","432.02",NA,NA,NA,"Panicum repens",37,0,NA
"835",857,2015,"559","432.02",NA,NA,NA,"Paspalum conjugatum",42,0,NA
"836",858,2015,"559","432.02",NA,NA,NA,"Alstonia scholaris",1,0,NA
"837",859,2015,"559","432.02",NA,NA,NA,"MS: Rumput Coklat",2,0,NA
"838",860,2015,"559","432.02",NA,NA,NA,"Lindsaea ensifolia",8,0,NA
"839",861,2015,"559","432.02",NA,NA,NA,"Macaranga bancana",3,0,NA
"840",862,2015,"559","432.02",NA,NA,NA,"Macaranga gigantea",16,0,NA
"841",863,2015,"559","432.02",NA,NA,NA,"Melastoma malabathricum",4,0,NA
"842",864,2015,"559","432.02",NA,NA,NA,"Hevea brasiliensis",2,0,NA
"843",870,2015,"559","432.02",NA,NA,NA,"Unident_287",1,0,NA
"844",871,2015,"559","432.02",NA,NA,NA,"Unident_288",1,0,NA
"845",872,2015,"559","432.02",NA,NA,NA,"Scleria sumatrensis",2,0,NA
"846",873,2015,"559","432.02",NA,NA,NA,"Unident_289",1,0,NA
"847",874,2015,"559","432.02",NA,NA,NA,"Macaranga gangetica",5,0,NA
"848",865,2015,"559","432.02",NA,NA,NA,"Unident_1",5,0,NA
"849",866,2015,"559","432.02",NA,NA,NA,"Unident_2",1,0,NA
"850",867,2015,"559","432.02",NA,NA,NA,"Unident_3",3,0,NA
"851",868,2015,"559","432.02",NA,NA,NA,"Unident_4",1,0,NA
"852",869,2015,"559","432.02",NA,NA,NA,"Unident_5",1,0,NA
"853",875,2015,"571","432.14",NA,NA,NA,"Dicranopteris linearis",60,1,NA
"854",876,2015,"571","432.14",NA,NA,NA,"Alstonia scholaris",2,0,NA
"855",877,2015,"571","432.14",NA,NA,NA,"Clidemia hirta",9,1,NA
"856",878,2015,"571","432.14",NA,NA,NA,"MS: Puruk",3,0,NA
"857",879,2015,"571","432.14",NA,NA,NA,"Scleria sumatrensis",11,0,NA
"858",880,2015,"571","432.14",NA,NA,NA,"LN: Amplas kijung",3,0,NA
"859",881,2015,"571","432.14",NA,NA,NA,"Melastoma malabathricum",5,0,NA
"860",882,2015,"571","432.14",NA,NA,NA,"MS: Rumput Coklat",9,0,NA
"861",883,2015,"571","432.14",NA,NA,NA,"Lygodium salicifolium",3,0,NA
"862",884,2015,"571","432.14",NA,NA,NA,"Panicum repens",8,0,NA
"863",885,2015,"571","432.14",NA,NA,NA,"Hevea brasiliensis",1,0,NA
"864",886,2015,"571","432.14",NA,NA,NA,"Taenitis blechnoides",5,0,NA
"865",887,2015,"571","432.14",NA,NA,NA,"MS: Kaca Kacang",1,0,NA
"866",888,2015,"571","432.14",NA,NA,NA,"Phylanthus urinaria",1,0,NA
"867",889,2015,"571","432.14",NA,NA,NA,"Macaranga bancana",1,0,NA
"868",890,2015,"571","432.14",NA,NA,NA,"Lindsaea ensifolia",2,0,NA
"869",891,2015,"571","432.14",NA,NA,NA,"Paspalum conjugatum",3,0,NA
"870",895,2015,"571","432.14",NA,NA,NA,"Unident_293",1,0,NA
"871",896,2015,"571","432.14",NA,NA,NA,"Unident_294",1,0,NA
"872",892,2015,"571","432.14",NA,NA,NA,"Unident_1",2,0,NA
"873",893,2015,"571","432.14",NA,NA,NA,"Unident_2",1,0,NA
"874",894,2015,"571","432.14",NA,NA,NA,"Unident_3",1,0,NA
"875",897,2015,"575","432.18",NA,NA,NA,"Hevea brasiliensis",8,0,NA
"876",898,2015,"575","432.18",NA,NA,NA,"Ottochlosa nodosa",305,0,NA
"877",902,2015,"575","432.18",NA,NA,NA,"Alstonia scholaris",2,0,NA
"878",904,2015,"575","432.18",NA,NA,NA,"LN: Batang Siancing",1,0,NA
"879",906,2015,"575","432.18",NA,NA,NA,"Phylanthus urinaria",2,0,NA
"880",907,2015,"575","432.18",NA,NA,NA,"MS: Puruk",3,0,NA
"881",910,2015,"575","432.18",NA,NA,NA,"Unident_300",2,0,NA
"882",911,2015,"575","432.18",NA,NA,NA,"Unident_301",1,0,NA
"883",912,2015,"575","432.18",NA,NA,NA,"Unident_302",3,0,NA
"884",913,2015,"575","432.18",NA,NA,NA,"Unident_303",1,0,NA
"885",914,2015,"575","432.18",NA,NA,NA,"Lygodium circinatum",1,0,NA
"886",915,2015,"575","432.18",NA,NA,NA,"Unident_304",2,0,NA
"887",916,2015,"575","432.18",NA,NA,NA,"Unident_305",3,0,NA
"888",917,2015,"575","432.18",NA,NA,NA,"Unident_306",1,0,NA
"889",918,2015,"575","432.18",NA,NA,NA,"MS: Rumput Coklat",2,0,NA
"890",919,2015,"575","432.18",NA,NA,NA,"Unident_307",1,0,NA
"891",920,2015,"575","432.18",NA,NA,NA,"Stachytarpheta indica",3,0,NA
"892",899,2015,"575","432.18",NA,NA,NA,"Unident_1",53,0,NA
"893",900,2015,"575","432.18",NA,NA,NA,"Unident_2",2,0,NA
"894",901,2015,"575","432.18",NA,NA,NA,"Unident_3",5,0,NA
"895",903,2015,"575","432.18",NA,NA,NA,"Unident_4",6,0,NA
"896",905,2015,"575","432.18",NA,NA,NA,"Unident_5",53,0,NA
"897",908,2015,"575","432.18",NA,NA,NA,"Unident_6",3,0,NA
"898",909,2015,"575","432.18",NA,NA,NA,"Unident_7",1,0,NA
"899",921,2015,"505","411.08",NA,NA,NA,"Clidemia hirta",284,1,NA
"900",922,2015,"505","411.08",NA,NA,NA,"Scleria sumatrensis",53,0,NA
"901",923,2015,"505","411.08",NA,NA,NA,"Dicranopteris linearis",9,1,NA
"902",924,2015,"505","411.08",NA,NA,NA,"Lygodium circinatum",8,0,NA
"903",925,2015,"505","411.08",NA,NA,NA,"Melastoma malabathricum",6,0,NA
"904",926,2015,"505","411.08",NA,NA,NA,"Asystasia gangetica",51,1,NA
"905",927,2015,"505","411.08",NA,NA,NA,"Macaranga bancana",1,0,NA
"906",928,2015,"505","411.08",NA,NA,NA,"Hevea brasiliensis",5,0,NA
"907",929,2015,"505","411.08",NA,NA,NA,"Panicum repens",14,0,NA
"908",930,2015,"505","411.08",NA,NA,NA,"Lindsaea ensifolia",3,0,NA
"909",931,2015,"505","411.08",NA,NA,NA,"Lygodium microphyllum",1,0,NA
"910",932,2015,"505","411.08",NA,NA,NA,"Nephrolepis biserrata",30,0,NA
"911",936,2015,"505","411.08",NA,NA,NA,"MS: Rumput Coklat",4,0,NA
"912",938,2015,"505","411.08",NA,NA,NA,"Paspalum conjugatum",11,0,NA
"913",941,2015,"505","411.08",NA,NA,NA,"Unident_314",3,0,NA
"914",942,2015,"505","411.08",NA,NA,NA,"Unident_315",1,0,NA
"915",943,2015,"505","411.08",NA,NA,NA,"Unident_316",3,0,NA
"916",944,2015,"505","411.08",NA,NA,NA,"Stenochlaena palustris",1,0,NA
"917",945,2015,"505","411.08",NA,NA,NA,"Unident_317",2,0,NA
"918",946,2015,"505","411.08",NA,NA,NA,"Unident_318",1,0,NA
"919",933,2015,"505","411.08",NA,NA,NA,"Unident_1",1,0,NA
"920",934,2015,"505","411.08",NA,NA,NA,"Unident_2",3,0,NA
"921",935,2015,"505","411.08",NA,NA,NA,"Unident_3",1,0,NA
"922",937,2015,"505","411.08",NA,NA,NA,"Unident_4",1,0,NA
"923",939,2015,"505","411.08",NA,NA,NA,"Unident_5",2,0,NA
"924",940,2015,"505","411.08",NA,NA,NA,"Unident_6",10,0,NA
"925",947,2015,"503","411.06",NA,NA,NA,"Ottochlosa nodosa",47,0,NA
"926",948,2015,"503","411.06",NA,NA,NA,"Paspalum conjugatum",33,0,NA
"927",949,2015,"503","411.06",NA,NA,NA,"Stachytarpheta indica",2,0,NA
"928",951,2015,"503","411.06",NA,NA,NA,"Unident_320",1,0,NA
"929",950,2015,"503","411.06",NA,NA,NA,"Unident_1",3,0,NA
"930",952,2015,"502","411.05",1,NA,NA,"Dicranopteris linearis",21,1,NA
"931",953,2015,"502","411.05",NA,NA,NA,"Scleria sumatrensis",24,0,NA
"932",954,2015,"502","411.05",NA,NA,NA,"Ottochlosa nodosa",70,0,NA
"933",955,2015,"502","411.05",NA,NA,NA,"Clidemia hirta",76,1,NA
"934",956,2015,"502","411.05",NA,NA,NA,"Alstonia scholaris",2,0,NA
"935",957,2015,"502","411.05",NA,NA,NA,"Melastoma affine",5,0,NA
"936",958,2015,"502","411.05",NA,NA,NA,"Lindsaea ensifolia",4,0,NA
"937",959,2015,"502","411.05",NA,NA,NA,"Hevea brasiliensis",4,0,NA
"938",960,2015,"502","411.05",NA,NA,NA,"Macaranga bancana",6,0,NA
"939",961,2015,"502","411.05",NA,NA,NA,"Stenochlaena palustris",4,0,NA
"940",962,2015,"502","411.05",NA,NA,NA,"Molineria latifolia",1,0,NA
"941",974,2015,"502","411.05",NA,NA,NA,"Unident_332",3,0,NA
"942",975,2015,"502","411.05",NA,NA,NA,"Unident_333",1,0,NA
"943",976,2015,"502","411.05",NA,NA,NA,"Unident_334",5,0,NA
"944",977,2015,"502","411.05",NA,NA,NA,"Unident_335",1,0,NA
"945",978,2015,"502","411.05",NA,NA,NA,"Unident_336",1,0,NA
"946",979,2015,"502","411.05",NA,NA,NA,"Unident_337",1,0,NA
"947",980,2015,"502","411.05",NA,NA,NA,"Unident_338",2,0,NA
"948",981,2015,"502","411.05",NA,NA,NA,"Unident_339",1,0,NA
"949",982,2015,"502","411.05",NA,NA,NA,"Unident_340",1,0,NA
"950",983,2015,"502","411.05",NA,NA,NA,"Unident_341",1,0,NA
"951",984,2015,"502","411.05",NA,NA,NA,"Unident_342",2,0,NA
"952",985,2015,"502","411.05",NA,NA,NA,"Unident_343",1,0,NA
"953",986,2015,"502","411.05",NA,NA,NA,"LN: Cempedak aek",1,0,NA
"954",987,2015,"502","411.05",NA,NA,NA,"MS: Puruk",5,0,NA
"955",988,2015,"502","411.05",NA,NA,NA,"LN: Kemiri hutan",6,0,NA
"956",963,2015,"502","411.05",NA,NA,NA,"Unident_1",1,0,NA
"957",964,2015,"502","411.05",NA,NA,NA,"Unident_2",3,0,NA
"958",965,2015,"502","411.05",NA,NA,NA,"Unident_3",8,0,NA
"959",966,2015,"502","411.05",NA,NA,NA,"Unident_4",2,0,NA
"960",967,2015,"502","411.05",NA,NA,NA,"Unident_5",1,0,NA
"961",968,2015,"502","411.05",NA,NA,NA,"Unident_6",4,0,NA
"962",969,2015,"502","411.05",NA,NA,NA,"Unident_7",1,0,NA
"963",970,2015,"502","411.05",NA,NA,NA,"Unident_8",1,0,NA
"964",971,2015,"502","411.05",NA,NA,NA,"Unident_9",1,0,NA
"965",972,2015,"502","411.05",NA,NA,NA,"Unident_10",1,0,NA
"966",973,2015,"502","411.05",NA,NA,NA,"Unident_11",1,0,NA
"967",989,2015,"507","411.1",NA,NA,NA,"Clidemia hirta",17,1,NA
"968",990,2015,"507","411.1",NA,NA,NA,"Panicum repens",538,0,NA
"969",991,2015,"507","411.1",NA,NA,NA,"Ludwigia octovalvis",8,0,NA
"970",994,2015,"507","411.1",NA,NA,NA,"Stachytarpheta indica",7,0,NA
"971",995,2015,"507","411.1",NA,NA,NA,"LN: Batang Siancing",4,0,NA
"972",996,2015,"507","411.1",NA,NA,NA,"Stenochlaena palustris",5,0,NA
"973",997,2015,"507","411.1",NA,NA,NA,"Asystasia gangetica",42,1,NA
"974",998,2015,"507","411.1",NA,NA,NA,"Selaginella intermedia",19,0,NA
"975",999,2015,"507","411.1",NA,NA,NA,"Stachytarpheta jamaicensis",3,0,NA
"976",1001,2015,"507","411.1",NA,NA,NA,"Lygodium salicifolium",1,0,NA
"977",1002,2015,"507","411.1",NA,NA,NA,"Phylanthus urinaria",2,0,NA
"978",1003,2015,"507","411.1",NA,NA,NA,"Paspalum conjugatum",2,0,NA
"979",1005,2015,"507","411.1",NA,NA,NA,"Unident_348",1,0,NA
"980",1006,2015,"507","411.1",NA,NA,NA,"Unident_349",1,0,NA
"981",1007,2015,"507","411.1",NA,NA,NA,"Unident_350",2,0,NA
"982",992,2015,"507","411.1",NA,NA,NA,"Unident_1",1,0,NA
"983",993,2015,"507","411.1",NA,NA,NA,"Unident_2",26,0,NA
"984",1000,2015,"507","411.1",NA,NA,NA,"Unident_3",8,0,NA
"985",1004,2015,"507","411.1",NA,NA,NA,"Unident_4",2,0,NA
"986",1008,2015,"74","122.08",NA,NA,NA,"Hevea brasiliensis",45,0,NA
"987",1009,2015,"74","122.08",NA,NA,NA,"Clidemia hirta",10,1,NA
"988",1010,2015,"74","122.08",NA,NA,NA,"Alstonia scholaris",4,0,NA
"989",1011,2015,"74","122.08",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"990",1012,2015,"74","122.08",NA,NA,NA,"Asystasia gangetica",16,1,NA
"991",1014,2015,"74","122.08",NA,NA,NA,"MS: Paku bintang",4,0,NA
"992",1015,2015,"74","122.08",NA,NA,NA,"MS: Rumput Coklat",120,0,NA
"993",1018,2015,"74","122.08",NA,NA,NA,"Unident_356",21,0,NA
"994",1019,2015,"74","122.08",NA,NA,NA,"Unident_357",7,0,NA
"995",1020,2015,"74","122.08",NA,NA,NA,"Unident_358",1,0,NA
"996",1013,2015,"74","122.08",NA,NA,NA,"Unident_1",4,0,NA
"997",1016,2015,"74","122.08",NA,NA,NA,"Unident_2",72,0,NA
"998",1017,2015,"74","122.08",NA,NA,NA,"Unident_3",2,0,NA
"999",1021,2015,"511","412.02",1,NA,NA,"Clidemia hirta",111,1,NA
"1000",1022,2015,"511","412.02",NA,NA,NA,"Stenochlaena palustris",6,0,NA
"1001",1023,2015,"511","412.02",NA,NA,NA,"MS: Daun pandan",1,0,NA
"1002",1025,2015,"511","412.02",NA,NA,NA,"Macaranga bancana",3,0,NA
"1003",1026,2015,"511","412.02",NA,NA,NA,"Ottochlosa nodosa",30,0,NA
"1004",1029,2015,"511","412.02",NA,NA,NA,"Lygodium circinatum",4,0,NA
"1005",1030,2015,"511","412.02",NA,NA,NA,"Scleria sumatrensis",11,0,NA
"1006",1031,2015,"511","412.02",NA,NA,NA,"Mimosa sp.",2,0,NA
"1007",1032,2015,"511","412.02",NA,NA,NA,"Nephrolepis biserrata",15,0,NA
"1008",1035,2015,"511","412.02",NA,NA,NA,"Panicum repens",8,0,NA
"1009",1036,2015,"511","412.02",NA,NA,NA,"Scleria ciliaris",8,0,NA
"1010",1037,2015,"511","412.02",NA,NA,NA,"Imperata cylindrica",2,0,NA
"1011",1038,2015,"511","412.02",NA,NA,NA,"LN: Cempedak",1,0,NA
"1012",1039,2015,"511","412.02",NA,NA,NA,"Hevea brasiliensis",2,0,NA
"1013",1040,2015,"511","412.02",NA,NA,NA,"Bauhinia semibifida",2,0,NA
"1014",1041,2015,"511","412.02",NA,NA,NA,"Asystasia gangetica",2,1,NA
"1015",1044,2015,"511","412.02",NA,NA,NA,"Unident_362",2,0,NA
"1016",1045,2015,"511","412.02",NA,NA,NA,"Unident_363",1,0,NA
"1017",1046,2015,"511","412.02",NA,NA,NA,"Unident_364",1,0,NA
"1018",1047,2015,"511","412.02",NA,NA,NA,"Unident_365",2,0,NA
"1019",1048,2015,"511","412.02",NA,NA,NA,"Unident_366",1,0,NA
"1020",1049,2015,"511","412.02",NA,NA,NA,"Unident_367",1,0,NA
"1021",1050,2015,"511","412.02",NA,NA,NA,"Unident_368",1,0,NA
"1022",1024,2015,"511","412.02",NA,NA,NA,"Unident_1",1,0,NA
"1023",1027,2015,"511","412.02",NA,NA,NA,"Unident_2",1,0,NA
"1024",1028,2015,"511","412.02",NA,NA,NA,"Unident_3",18,0,NA
"1025",1033,2015,"511","412.02",NA,NA,NA,"Unident_4",4,0,NA
"1026",1034,2015,"511","412.02",NA,NA,NA,"Unident_5",4,0,NA
"1027",1042,2015,"511","412.02",NA,NA,NA,"Unident_6",1,0,NA
"1028",1043,2015,"511","412.02",NA,NA,NA,"Unident_7",2,0,NA
"1029",1051,2015,"550","431.05",NA,NA,NA,"Clidemia hirta",58,1,NA
"1030",1052,2015,"550","431.05",NA,NA,NA,"Panicum repens",200,0,NA
"1031",1053,2015,"550","431.05",NA,NA,NA,"MS: Puruk",23,0,NA
"1032",1054,2015,"550","431.05",NA,NA,NA,"Macaranga bancana",3,0,NA
"1033",1055,2015,"550","431.05",NA,NA,NA,"Scleria sumatrensis",29,0,NA
"1034",1056,2015,"550","431.05",NA,NA,NA,"LN: Anting",2,0,NA
"1035",1057,2015,"550","431.05",NA,NA,NA,"Macaranga gigantea",1,0,NA
"1036",1058,2015,"550","431.05",NA,NA,NA,"Nephrolepis biserrata",85,0,NA
"1037",1059,2015,"550","431.05",NA,NA,NA,"Imperata cylindrica",2,0,NA
"1038",1060,2015,"550","431.05",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"1039",1061,2015,"550","431.05",NA,NA,NA,"Hevea brasiliensis",1,0,NA
"1040",1062,2015,"550","431.05",NA,NA,NA,"MS: Gerigi",3,0,NA
"1041",1063,2015,"550","431.05",NA,NA,NA,"Lygodium circinatum",3,0,NA
"1042",1064,2015,"550","431.05",NA,NA,NA,"LN: Memyan",4,0,NA
"1043",1069,2015,"550","431.05",NA,NA,NA,"Unident_373",4,0,NA
"1044",1070,2015,"550","431.05",NA,NA,NA,"Unident_374",2,0,NA
"1045",1071,2015,"550","431.05",NA,NA,NA,"Unident_375",2,0,NA
"1046",1072,2015,"550","431.05",NA,NA,NA,"Unident_376",1,0,NA
"1047",1065,2015,"550","431.05",NA,NA,NA,"Unident_1",8,0,NA
"1048",1066,2015,"550","431.05",NA,NA,NA,"Unident_2",3,0,NA
"1049",1067,2015,"550","431.05",NA,NA,NA,"Unident_3",1,0,NA
"1050",1068,2015,"550","431.05",NA,NA,NA,"Unident_4",1,0,NA
"1051",1073,2015,"547","431.02",NA,NA,NA,"Clidemia hirta",41,1,NA
"1052",1074,2015,"547","431.02",NA,NA,NA,"MS: Rumput Coklat",20,0,NA
"1053",1075,2015,"547","431.02",NA,NA,NA,"Macaranga bancana",3,0,NA
"1054",1076,2015,"547","431.02",NA,NA,NA,"LN: Kemiri hutan",46,0,NA
"1055",1077,2015,"547","431.02",NA,NA,NA,"MS: Puruk",12,0,NA
"1056",1078,2015,"547","431.02",NA,NA,NA,"Scleria sumatrensis",30,0,NA
"1057",1079,2015,"547","431.02",NA,NA,NA,"MS: Bunga plasitk",2,0,NA
"1058",1080,2015,"547","431.02",NA,NA,NA,"Melastoma malabathricum",5,0,NA
"1059",1081,2015,"547","431.02",NA,NA,NA,"Bauhinia semibifida",3,0,NA
"1060",1082,2015,"547","431.02",NA,NA,NA,"Panicum repens",40,0,NA
"1061",1088,2015,"547","431.02",NA,NA,NA,"Unident_382",1,0,NA
"1062",1089,2015,"547","431.02",NA,NA,NA,"Unident_383",1,0,NA
"1063",1090,2015,"547","431.02",NA,NA,NA,"Unident_384",3,0,NA
"1064",1091,2015,"547","431.02",NA,NA,NA,"Unident_385",1,0,NA
"1065",1083,2015,"547","431.02",NA,NA,NA,"Unident_1",4,0,NA
"1066",1084,2015,"547","431.02",NA,NA,NA,"Unident_2",1,0,NA
"1067",1085,2015,"547","431.02",NA,NA,NA,"Unident_3",1,0,NA
"1068",1086,2015,"547","431.02",NA,NA,NA,"Unident_4",1,0,NA
"1069",1087,2015,"547","431.02",NA,NA,NA,"Unident_5",1,0,NA
"1070",1092,2015,"599","442.03",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"1071",1093,2015,"599","442.03",NA,NA,NA,"Panicum repens",10,0,NA
"1072",1094,2015,"599","442.03",NA,NA,NA,"MS: Puruk",16,0,NA
"1073",1095,2015,"599","442.03",NA,NA,NA,"Nephrolepis biserrata",1,0,NA
"1074",1096,2015,"599","442.03",NA,NA,NA,"LN: Memyan",12,0,NA
"1075",1097,2015,"599","442.03",NA,NA,NA,"Dicranopteris linearis",20,1,NA
"1076",1098,2015,"599","442.03",NA,NA,NA,"Clidemia hirta",1,1,NA
"1077",1099,2015,"599","442.03",NA,NA,NA,"Taenitis blechnoides",1,0,NA
"1078",1100,2015,"599","442.03",NA,NA,NA,"Melastoma affine",1,0,NA
"1079",1101,2015,"599","442.03",NA,NA,NA,"LN: Kaca Kacang",1,0,NA
"1080",1102,2015,"599","442.03",NA,NA,NA,"Scleria sumatrensis",2,0,NA
"1081",1104,2015,"599","442.03",NA,NA,NA,"Unident_387",1,0,NA
"1082",1103,2015,"599","442.03",NA,NA,NA,"Unident_1",1,0,NA
"1083",1105,2015,"590","441.14",NA,NA,NA,"Dicranopteris linearis",59,1,NA
"1084",1106,2015,"590","441.14",NA,NA,NA,"Hevea brasiliensis",12,0,NA
"1085",1107,2015,"590","441.14",NA,NA,NA,"Clidemia hirta",6,1,NA
"1086",1108,2015,"590","441.14",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"1087",1112,2015,"590","441.14",NA,NA,NA,"Unident_391",2,0,NA
"1088",1113,2015,"590","441.14",NA,NA,NA,"Alstonia scholaris",2,0,NA
"1089",1114,2015,"590","441.14",NA,NA,NA,"Unident_392",1,0,NA
"1090",1109,2015,"590","441.14",NA,NA,NA,"Unident_1",18,0,NA
"1091",1110,2015,"590","441.14",NA,NA,NA,"Unident_2",1,0,NA
"1092",1111,2015,"590","441.14",NA,NA,NA,"Unident_3",1,0,NA
"1093",1115,2015,"584","441.08",NA,NA,NA,"Clidemia hirta",85,1,NA
"1094",1116,2015,"584","441.08",NA,NA,NA,"Hevea brasiliensis",14,0,NA
"1095",1120,2015,"584","441.08",NA,NA,NA,"MS: Rumput Coklat",5,0,NA
"1096",1122,2015,"584","441.08",NA,NA,NA,"Lindsaea ensifolia",11,0,NA
"1097",1124,2015,"584","441.08",NA,NA,NA,"Panicum repens",2,0,NA
"1098",1130,2015,"584","441.08",NA,NA,NA,"Unident_403",9,0,NA
"1099",1131,2015,"584","441.08",NA,NA,NA,"Unident_404",1,0,NA
"1100",1132,2015,"584","441.08",NA,NA,NA,"Unident_405",1,0,NA
"1101",1133,2015,"584","441.08",NA,NA,NA,"Bauhinia semibifida",2,0,NA
"1102",1134,2015,"584","441.08",NA,NA,NA,"Unident_406",1,0,NA
"1103",1135,2015,"584","441.08",NA,NA,NA,"Unident_407",1,0,NA
"1104",1136,2015,"584","441.08",NA,NA,NA,"Melastoma malabathricum",6,0,NA
"1105",1137,2015,"584","441.08",NA,NA,NA,"Lygodium circinatum",2,0,NA
"1106",1138,2015,"584","441.08",NA,NA,NA,"Unident_408",1,0,NA
"1107",1139,2015,"584","441.08",NA,NA,NA,"Unident_409",1,0,NA
"1108",1140,2015,"584","441.08",NA,NA,NA,"Unident_410",3,0,NA
"1109",1141,2015,"584","441.08",NA,NA,NA,"Unident_411",1,0,NA
"1110",1117,2015,"584","441.08",NA,NA,NA,"Unident_1",1,0,NA
"1111",1118,2015,"584","441.08",NA,NA,NA,"Unident_2",1,0,NA
"1112",1119,2015,"584","441.08",NA,NA,NA,"Unident_3",8,0,NA
"1113",1121,2015,"584","441.08",NA,NA,NA,"Unident_4",2,0,NA
"1114",1123,2015,"584","441.08",NA,NA,NA,"Unident_5",1,0,NA
"1115",1125,2015,"584","441.08",NA,NA,NA,"Unident_6",11,0,NA
"1116",1126,2015,"584","441.08",NA,NA,NA,"Unident_7",11,0,NA
"1117",1127,2015,"584","441.08",NA,NA,NA,"Unident_8",3,0,NA
"1118",1128,2015,"584","441.08",NA,NA,NA,"Unident_9",1,0,NA
"1119",1129,2015,"584","441.08",NA,NA,NA,"Unident_10",4,0,NA
"1120",1142,2015,"600","442.04",NA,NA,NA,"Scleria ciliaris",12,0,NA
"1121",1143,2015,"600","442.04",NA,NA,NA,"Melastoma malabathricum",3,0,NA
"1122",1144,2015,"600","442.04",NA,NA,NA,"Clidemia hirta",1,1,NA
