"","HHCode","wave","pid.x","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional","pid.y","cid","CoordinateS","CoordinateE","hid"
"2004","442,01",2012,NA,NA,NA,"Taenitis blechnoides",1,0,NA,"1","2",1.103833,102.0374,597
"2005","442,01",2012,NA,NA,NA,"Hevea brasiliensis",12,0,NA,"1","2",1.103833,102.0374,597
"2006","442,01",2012,NA,NA,NA,"Scleria levis",19,0,NA,"1","2",1.103833,102.0374,597
"2007","442,01",2012,NA,NA,NA,"local name: Jambu-jambu",3,0,NA,"1","2",1.103833,102.0374,597
"2008","442,01",2012,NA,NA,NA,"Centotheca lappacea",22,0,NA,"1","2",1.103833,102.0374,597
"2009","442,01",2012,NA,NA,NA,"Panicum repens",39,0,NA,"1","2",1.103833,102.0374,597
"2010","442,01",2012,NA,NA,NA,"Melastoma malabathricum",9,0,NA,"1","2",1.103833,102.0374,597
"2011","442,01",2012,NA,NA,NA,"Aidia densiflora",11,0,NA,"1","2",1.103833,102.0374,597
"2012","442,01",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","2",1.103833,102.0374,597
"2013","442,01",2012,NA,NA,NA,"Pandanus amaryllifolius",1,0,NA,"1","2",1.103833,102.0374,597
"2014","442,01",2012,NA,NA,NA,"Breynia stipitata",1,0,NA,"1","2",1.103833,102.0374,597
"2015","442,01",2012,NA,NA,NA,"Axonopus compressus",6,0,NA,"1","2",1.103833,102.0374,597
"2016","442,01",2012,NA,NA,NA,"Lygodium circinatum",6,0,NA,"1","2",1.103833,102.0374,597
"2017","442,01",2012,NA,NA,NA,"local name: Plangas",5,0,NA,"1","2",1.103833,102.0374,597
"2018","442,02",2012,NA,NA,NA,"local name: Narung",1,0,NA,"1","2",1.194019,102.0483,598
"2019","442,02",2012,NA,NA,NA,"Mimosa pudica",9,0,NA,"1","2",1.194019,102.0483,598
"2020","442,02",2012,NA,NA,NA,"Clidemia hirta",6,1,NA,"1","2",1.194019,102.0483,598
"2021","442,02",2012,NA,NA,NA,"local name: Kayu Klebuk",4,0,NA,"1","2",1.194019,102.0483,598
"2022","442,02",2012,NA,NA,NA,"Melastoma malabathricum",32,0,NA,"1","2",1.194019,102.0483,598
"2023","442,02",2012,NA,NA,NA,"Erigeron sumatrensis",11,0,NA,"1","2",1.194019,102.0483,598
"2024","442,02",2012,NA,NA,NA,"Ageratum conyzoides",19,1,NA,"1","2",1.194019,102.0483,598
"2025","442,02",2012,NA,NA,NA,"Chromolaena odorata",3,0,NA,"1","2",1.194019,102.0483,598
"2026","442,02",2012,NA,NA,NA,"Unident 7",16,0,NA,"1","2",1.194019,102.0483,598
"2027","442,02",2012,NA,NA,NA,"Scleria bancana",36,0,NA,"1","2",1.194019,102.0483,598
"2028","442,02",2012,NA,NA,NA,"local name: Balsam",7,0,NA,"1","2",1.194019,102.0483,598
"2029","442,02",2012,NA,NA,NA,"Mikania micrantha",8,0,NA,"1","2",1.194019,102.0483,598
"2030","442,02",2012,NA,NA,NA,"Lygodium salicifolium",6,0,NA,"1","2",1.194019,102.0483,598
"2031","442,02",2012,NA,NA,NA,"Stachytarpheta jamaicensis",2,0,NA,"1","2",1.194019,102.0483,598
"2032","442,02",2012,NA,NA,NA,"Axonopus compressus",168,0,NA,"1","2",1.194019,102.0483,598
"2033","442,02",2012,NA,NA,NA,"Borreria latifolia",19,0,NA,"1","2",1.194019,102.0483,598
"2034","442,02",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","2",1.194019,102.0483,598
"2035","442,02",2012,NA,NA,NA,"Sporobolus diander",2,0,NA,"1","2",1.194019,102.0483,598
"2036","442,02",2012,NA,NA,NA,"Cyrtococcum accrescens",26,0,NA,"1","2",1.194019,102.0483,598
"2037","442,02",2012,NA,NA,NA,"Centotheca lappacea",11,0,NA,"1","2",1.194019,102.0483,598
"2038","442,02",2012,NA,NA,NA,"Asystasia gangetica",4,1,NA,"1","2",1.194019,102.0483,598
"2039","442,02",2012,NA,NA,NA,"Rostellularia obtusa",8,0,NA,"1","2",1.194019,102.0483,598
"2040","442,02",2012,NA,NA,NA,"Passiflora foetida",2,0,NA,"1","2",1.194019,102.0483,598
"2041","442,02",2012,NA,NA,NA,"Phyllanthus niruri",3,0,NA,"1","2",1.194019,102.0483,598
"2042","442,03",2012,NA,NA,NA,"Asystasia gangetica",20,1,NA,"1","2",1.193511,102.0579,599
"2043","442,03",2012,NA,NA,NA,"Stachytarpheta jamaicensis",1,0,NA,"1","2",1.193511,102.0579,599
"2044","442,03",2012,NA,NA,NA,"Scleria bancana",81,0,NA,"1","2",1.193511,102.0579,599
"2045","442,03",2012,NA,NA,NA,"Vitex pubescens",2,0,NA,"1","2",1.193511,102.0579,599
"2046","442,03",2012,NA,NA,NA,"Nephrolepis exaltata",12,0,NA,"1","2",1.193511,102.0579,599
"2047","442,03",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","2",1.193511,102.0579,599
"2048","442,03",2012,NA,NA,NA,"Apocynaceae spec.",3,0,NA,"1","2",1.193511,102.0579,599
"2049","442,03",2012,NA,NA,NA,"Panicum repens",39,0,NA,"1","2",1.193511,102.0579,599
"2050","442,03",2012,NA,NA,NA,"Axonopus compressus",4,0,NA,"1","2",1.193511,102.0579,599
"2051","442,03",2012,NA,NA,NA,"Moracea spec. 3",1,0,NA,"1","2",1.193511,102.0579,599
"2052","442,03",2012,NA,NA,NA,"Moracea spec. 4",5,0,NA,"1","2",1.193511,102.0579,599
"2053","442,03",2012,NA,NA,NA,"local name: Badang burung",2,0,NA,"1","2",1.193511,102.0579,599
"2054","442,03",2012,NA,NA,NA,"local name: Klebuk",1,0,NA,"1","2",1.193511,102.0579,599
"2055","442,03",2012,NA,NA,NA,"local name: Akar telur",1,0,NA,"1","2",1.193511,102.0579,599
"2056","442,03",2012,NA,NA,NA,"local name: Akar cimurai",NA,0,NA,"1","2",1.193511,102.0579,599
"2057","442,04",2012,NA,NA,NA,"Apocynaceae spec.",14,0,NA,"1","2",NA,NA,600
"2058","442,04",2012,NA,NA,NA,"local name: Plangas",12,0,NA,"1","2",NA,NA,600
"2059","442,04",2012,NA,NA,NA,"Calopogonium mucunoides",16,0,NA,"1","2",NA,NA,600
"2060","442,04",2012,NA,NA,NA,"local name: Akar Sebasau",18,0,NA,"1","2",NA,NA,600
"2061","442,04",2012,NA,NA,NA,"Aidia densiflora",15,0,NA,"1","2",NA,NA,600
"2062","442,04",2012,NA,NA,NA,"Nephrolepis exaltata",10,0,NA,"1","2",NA,NA,600
"2063","442,04",2012,NA,NA,NA,"local name: Marpui",9,0,NA,"1","2",NA,NA,600
"2064","442,04",2012,NA,NA,NA,"Dicranopteris linearis",5,1,NA,"1","2",NA,NA,600
"2065","442,04",2012,NA,NA,NA,"Cordyline spec.",3,0,NA,"1","2",NA,NA,600
"2066","442,04",2012,NA,NA,NA,"Scleria bancana",3,0,NA,"1","2",NA,NA,600
"2067","442,04",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",NA,NA,600
"2068","442,04",2012,NA,NA,NA,"local name: Jambu-jambu",1,0,NA,"1","2",NA,NA,600
"2069","442,04",2012,NA,NA,NA,"local name: Kayu kampui",1,0,NA,"1","2",NA,NA,600
"2070","442,04",2012,NA,NA,NA,"local name: Kayu kedemik",1,0,NA,"1","2",NA,NA,600
"2071","442,04",2012,NA,NA,NA,"local name: Akar kunyit",2,0,NA,"1","2",NA,NA,600
"2072","442,04",2012,NA,NA,NA,"Melastoma malabathricum",2,0,NA,"1","2",NA,NA,600
"2073","442,04",2012,NA,NA,NA,"Axonopus compressus",2,0,NA,"1","2",NA,NA,600
"2074","511,01",2012,NA,NA,NA,"Nephrolepis exaltata",64,0,NA,"1","2",1.599322,102.2817,603
"2075","511,01",2012,NA,NA,NA,"Clidemia hirta",49,1,NA,"1","2",1.599322,102.2817,603
"2076","511,01",2012,NA,NA,NA,"Nephrolepis spec.",8,0,NA,"1","2",1.599322,102.2817,603
"2077","511,01",2012,NA,NA,NA,"Euphorbia spec.",1,0,NA,"1","2",1.599322,102.2817,603
"2078","511,01",2012,NA,NA,NA,"Centotheca lappacea",2,0,NA,"1","2",1.599322,102.2817,603
"2079","511,01",2012,NA,NA,NA,"Stachytarpheta indica",2,0,NA,"1","2",1.599322,102.2817,603
"2080","511,01",2012,NA,NA,NA,"Memecylon edule",1,0,NA,"1","2",1.599322,102.2817,603
"2081","511,01",2012,NA,NA,NA,"Apocynaceae spec.",4,0,NA,"1","2",1.599322,102.2817,603
"2082","511,01",2012,NA,NA,NA,"Ophiorrhiza spec.",5,0,NA,"1","2",1.599322,102.2817,603
"2083","511,01",2012,NA,NA,NA,"Hypserpa nitida",2,0,NA,"1","2",1.599322,102.2817,603
"2084","511,01",2012,NA,NA,NA,"Hevea brasiliensis",6,0,NA,"1","2",1.599322,102.2817,603
"2085","511,01",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.599322,102.2817,603
"2086","511,01",2012,NA,NA,NA,"Thottea spec.",3,0,NA,"1","2",1.599322,102.2817,603
"2087","511,01",2012,NA,NA,NA,"Salacia spec.",2,0,NA,"1","2",1.599322,102.2817,603
"2088","511,01",2012,NA,NA,NA,"Breynia oblongifolia",2,0,NA,"1","2",1.599322,102.2817,603
"2089","511,01",2012,NA,NA,NA,"Panicum repens",3,0,NA,"1","2",1.599322,102.2817,603
"2090","511,07",2012,NA,NA,NA,"Nephrolepis exaltata",23,0,NA,"1","2",1.589414,102.2899,609
"2091","511,07",2012,NA,NA,NA,"Vitex pubescens",15,0,NA,"1","2",1.589414,102.2899,609
"2092","511,07",2012,NA,NA,NA,"Hevea brasiliensis",34,0,NA,"1","2",1.589414,102.2899,609
"2093","511,07",2012,NA,NA,NA,"Macaranga gigantea",5,0,NA,"1","2",1.589414,102.2899,609
"2094","511,07",2012,NA,NA,NA,"Centotheca lappacea",54,0,NA,"1","2",1.589414,102.2899,609
"2095","511,07",2012,NA,NA,NA,"Clidemia hirta",5,1,NA,"1","2",1.589414,102.2899,609
"2096","511,07",2012,NA,NA,NA,"Cirtococcum spec.",18,0,NA,"1","2",1.589414,102.2899,609
"2097","511,07",2012,NA,NA,NA,"Piper aduncum",9,0,NA,"1","2",1.589414,102.2899,609
"2098","511,08",2012,NA,NA,NA,"Clidemia hirta",175,1,NA,"1","2",1.574694,102.2861,610
"2099","511,08",2012,NA,NA,NA,"local name: Sebetal",1,0,NA,"1","2",1.574694,102.2861,610
"2100","511,08",2012,NA,NA,NA,"Melastoma malabathricum",11,0,NA,"1","2",1.574694,102.2861,610
"2101","511,08",2012,NA,NA,NA,"Unident 9",3,0,NA,"1","2",1.574694,102.2861,610
"2102","511,08",2012,NA,NA,NA,"Asystasia gangetica",16,1,NA,"1","2",1.574694,102.2861,610
"2103","511,08",2012,NA,NA,NA,"Piper aduncum",4,0,NA,"1","2",1.574694,102.2861,610
"2104","511,08",2012,NA,NA,NA,"Macaranga gigantea",6,0,NA,"1","2",1.574694,102.2861,610
"2105","511,08",2012,NA,NA,NA,"local name: Akar terpal",37,0,NA,"1","2",1.574694,102.2861,610
"2106","511,08",2012,NA,NA,NA,"local name: Jengkol",1,0,NA,"1","2",1.574694,102.2861,610
"2107","511,08",2012,NA,NA,NA,"local name: Pulut pulut",8,0,NA,"1","2",1.574694,102.2861,610
"2108","511,08",2012,NA,NA,NA,"local name: Paku kamiding",27,0,NA,"1","2",1.574694,102.2861,610
"2109","511,08",2012,NA,NA,NA,"Nephrolepis exaltata",3,0,NA,"1","2",1.574694,102.2861,610
"2110","511,08",2012,NA,NA,NA,"Mikania micrantha",3,0,NA,"1","2",1.574694,102.2861,610
"2111","511,08",2012,NA,NA,NA,"Scleria bancana",2,0,NA,"1","2",1.574694,102.2861,610
"2112","511,08",2012,NA,NA,NA,"Passiflora foetida",2,0,NA,"1","2",1.574694,102.2861,610
"2113","511,08",2012,NA,NA,NA,"Hevea brasiliensis",4,0,NA,"1","2",1.574694,102.2861,610
"2114","511,08",2012,NA,NA,NA,"Axonopus compressus",6,0,NA,"1","2",1.574694,102.2861,610
"2115","511,08",2012,NA,NA,NA,"Panicum repens",33,0,NA,"1","2",1.574694,102.2861,610
"2116","511,08",2012,NA,NA,NA,"Elaeis guineensis",2,0,NA,"1","2",1.574694,102.2861,610
"2117","511,09",2012,NA,NA,NA,"Panicum repens",1975,0,NA,"1","1",1.576347,102.2669,611
"2118","511,09",2012,NA,NA,NA,"Nephrolepis exaltata",17,0,NA,"1","1",1.576347,102.2669,611
"2119","511,09",2012,NA,NA,NA,"Mikania micrantha",45,0,NA,"1","1",1.576347,102.2669,611
"2120","511,09",2012,NA,NA,NA,"Passiflora foetida",75,0,NA,"1","1",1.576347,102.2669,611
"2121","511,09",2012,NA,NA,NA,"Mimosa pudica",32,0,NA,"1","1",1.576347,102.2669,611
"2122","511,09",2012,NA,NA,NA,"Stachytarpheta jamaicensis",25,0,NA,"1","1",1.576347,102.2669,611
"2123","511,09",2012,NA,NA,NA,"Phyllanthus urinaria",2,0,NA,"1","1",1.576347,102.2669,611
"2124","511,09",2012,NA,NA,NA,"Setaria palmifolia",29,0,NA,"1","1",1.576347,102.2669,611
"2125","511,09",2012,NA,NA,NA,"Christella parasitica",67,0,NA,"1","1",1.576347,102.2669,611
"2126","511,09",2012,NA,NA,NA,"Cirtococcum spec.",75,0,NA,"1","1",1.576347,102.2669,611
"2127","511,09",2012,NA,NA,NA,"Lantana camara",2,0,NA,"1","1",1.576347,102.2669,611
"2128","511,09",2012,NA,NA,NA,"local name: Palm lomiding",1,0,NA,"1","1",1.576347,102.2669,611
"2129","511,09",2012,NA,NA,NA,"Clerodendrum serratum",12,0,NA,"1","1",1.576347,102.2669,611
"2130","511,09",2012,NA,NA,NA,"Pouzolzia zeylanica",1,0,NA,"1","1",1.576347,102.2669,611
"2131","512,01",2012,NA,NA,NA,"Clidemia hirta",254,1,NA,"1","1",1.668514,102.4442,615
"2132","512,01",2012,NA,NA,NA,"Melastoma malabathricum",100,0,NA,"1","1",1.668514,102.4442,615
"2133","512,01",2012,NA,NA,NA,"Adiantum spec.",62,0,NA,"1","1",1.668514,102.4442,615
"2134","512,01",2012,NA,NA,NA,"Panicum repens",433,0,NA,"1","1",1.668514,102.4442,615
"2135","512,01",2012,NA,NA,NA,"Axonopus compressus",215,0,NA,"1","1",1.668514,102.4442,615
"2136","512,01",2012,NA,NA,NA,"Lygodium circinatum",28,0,NA,"1","1",1.668514,102.4442,615
"2137","512,01",2012,NA,NA,NA,"Ageratum conyzoides",7,1,NA,"1","1",1.668514,102.4442,615
"2138","512,01",2012,NA,NA,NA,"Asystasia gangetica",148,1,NA,"1","1",1.668514,102.4442,615
"2139","512,05",2012,NA,NA,NA,"Clidemia hirta",87,1,NA,"1","2",1.667006,102.4386,619
"2140","512,05",2012,NA,NA,NA,"Asystasia gangetica",58,1,NA,"1","2",1.667006,102.4386,619
"2141","512,05",2012,NA,NA,NA,"Macaranga gigantea",13,0,NA,"1","2",1.667006,102.4386,619
"2142","512,05",2012,NA,NA,NA,"Macaranga triloba",3,0,NA,"1","2",1.667006,102.4386,619
"2143","512,05",2012,NA,NA,NA,"Melastoma malabathricum",1,0,NA,"1","2",1.667006,102.4386,619
"2144","512,05",2012,NA,NA,NA,"Scleria levis",11,0,NA,"1","2",1.667006,102.4386,619
"2145","512,05",2012,NA,NA,NA,"Hevea brasiliensis",9,0,NA,"1","2",1.667006,102.4386,619
"2146","512,05",2012,NA,NA,NA,"Axonopus compressus",36,0,NA,"1","2",1.667006,102.4386,619
"2147","512,05",2012,NA,NA,NA,"Lygodium circinatum",4,0,NA,"1","2",1.667006,102.4386,619
"2148","512,05",2012,NA,NA,NA,"Pteris tripartita",1,0,NA,"1","2",1.667006,102.4386,619
"2149","512,05",2012,NA,NA,NA,"Pennisetum polystachion",2,0,NA,"1","2",1.667006,102.4386,619
"2150","512,05",2012,NA,NA,NA,"Panicum spec.",7,0,NA,"1","2",1.667006,102.4386,619
"2151","512,05",2012,NA,NA,NA,"Setaria palmifolia",16,0,NA,"1","2",1.667006,102.4386,619
"2152","512,05",2012,NA,NA,NA,"Lygodium salicifolium",1,0,NA,"1","2",1.667006,102.4386,619
"2153","512,07",2012,NA,NA,NA,"Clidemia hirta",78,1,NA,"1","2",NA,NA,625
"2154","512,07",2012,NA,NA,NA,"Aidia densiflora",9,0,NA,"1","2",NA,NA,625
"2155","512,07",2012,NA,NA,NA,"Hevea brasiliensis",11,0,NA,"1","2",NA,NA,625
"2156","512,07",2012,NA,NA,NA,"local name: Pasak Bumi",3,0,NA,"1","2",NA,NA,625
"2157","512,07",2012,NA,NA,NA,"local name: Kemadu",2,0,NA,"1","2",NA,NA,625
"2158","512,07",2012,NA,NA,NA,"local name: Kayu Cemekal",2,0,NA,"1","2",NA,NA,625
"2159","512,07",2012,NA,NA,NA,"local name: Kayu ribu-ribuan",4,0,NA,"1","2",NA,NA,625
"2160","512,07",2012,NA,NA,NA,"Nephrolepis exaltata",36,0,NA,"1","2",NA,NA,625
"2161","512,07",2012,NA,NA,NA,"Melastoma malabathricum",49,0,NA,"1","2",NA,NA,625
"2162","512,07",2012,NA,NA,NA,"Panicum repens",94,0,NA,"1","2",NA,NA,625
"2163","512,07",2012,NA,NA,NA,"Axonopus compressus",44,0,NA,"1","2",NA,NA,625
"2164","512,07",2012,NA,NA,NA,"Bauhinia semibifida",6,0,NA,"1","2",NA,NA,625
"2165","512,07",2012,NA,NA,NA,"Amomum spec.",2,0,NA,"1","2",NA,NA,625
"2166","512,07",2012,NA,NA,NA,"Piper aduncum",10,0,NA,"1","2",NA,NA,625
"2167","512,07",2012,NA,NA,NA,"Scleria levis",8,0,NA,"1","2",NA,NA,625
"2168","512,14",2012,NA,NA,NA,"Clidemia hirta",289,1,NA,"2","1",1.675017,102.4589,627
"2169","512,14",2012,NA,NA,NA,"Melastoma malabathricum",19,0,NA,"2","1",1.675017,102.4589,627
"2170","512,14",2012,NA,NA,NA,"Syndrella nodiflora",13,0,NA,"2","1",1.675017,102.4589,627
"2171","512,14",2012,NA,NA,NA,"Lygodium circinatum",20,0,NA,"2","1",1.675017,102.4589,627
"2172","512,14",2012,NA,NA,NA,"Lygodium salicifolium",70,0,NA,"2","1",1.675017,102.4589,627
"2173","512,14",2012,NA,NA,NA,"Vitex pubescens",1,0,NA,"2","1",1.675017,102.4589,627
"2174","512,14",2012,NA,NA,NA,"Elaeis guineensis",1,0,NA,"2","1",1.675017,102.4589,627
"2175","512,14",2012,NA,NA,NA,"Axonopus compressus",3,0,NA,"2","1",1.675017,102.4589,627
"2176","512,14",2012,NA,NA,NA,"Cirtococcum spec.",7,0,NA,"2","1",1.675017,102.4589,627
"2177","512,14",2012,NA,NA,NA,"Dicranopteris linearis",16,1,NA,"2","1",1.675017,102.4589,627
"2178","512,16",2012,NA,NA,NA,"Asystasia gangetica",137,1,NA,"1","1",1.682975,102.4449,629
"2179","512,16",2012,NA,NA,NA,"Melastoma malabathricum",6,0,NA,"1","1",1.682975,102.4449,629
"2180","512,16",2012,NA,NA,NA,"Clidemia hirta",28,1,NA,"1","1",1.682975,102.4449,629
"2181","512,16",2012,NA,NA,NA,"Lygodium salicifolium",24,0,NA,"1","1",1.682975,102.4449,629
"2182","512,16",2012,NA,NA,NA,"Dicranopteris linearis",26,1,NA,"1","1",1.682975,102.4449,629
"2183","512,16",2012,NA,NA,NA,"Axonopus compressus",18,0,NA,"1","1",1.682975,102.4449,629
"2184","512,16",2012,NA,NA,NA,"Imperata cylindrica",6,0,NA,"1","1",1.682975,102.4449,629
"2185","512,16",2012,NA,NA,NA,"Lygodium circinatum",12,0,NA,"1","1",1.682975,102.4449,629
"2186","512,16",2012,NA,NA,NA,"local name: Kandri",1,0,NA,"1","1",1.682975,102.4449,629
"2187","512,17",2012,NA,NA,NA,"Clidemia hirta",136,1,NA,"2","2",1.661544,102.4565,630
"2188","512,17",2012,NA,NA,NA,"Lygodium flexuosum",2,0,NA,"2","2",1.661544,102.4565,630
"2189","512,17",2012,NA,NA,NA,"Melastoma malabathricum",33,0,NA,"2","2",1.661544,102.4565,630
"2190","512,17",2012,NA,NA,NA,"Dicranopteris linearis",23,1,NA,"2","2",1.661544,102.4565,630
"2191","512,17",2012,NA,NA,NA,"Scleria bancana",6,0,NA,"2","2",1.661544,102.4565,630
"2192","512,17",2012,NA,NA,NA,"Asystasia gangetica",39,1,NA,"2","2",1.661544,102.4565,630
"2193","512,17",2012,NA,NA,NA,"Setaria palmifolia",3,0,NA,"2","2",1.661544,102.4565,630
"2194","512,17",2012,NA,NA,NA,"Axonopus compressus",16,0,NA,"2","2",1.661544,102.4565,630
"2195","512,17",2012,NA,NA,NA,"Lygodium circinatum",8,0,NA,"2","2",1.661544,102.4565,630
"2196","512,17",2012,NA,NA,NA,"Hevea brasiliensis",3,0,NA,"2","2",1.661544,102.4565,630
"2197","512,17",2012,NA,NA,NA,"Lygodium salicifolium",2,0,NA,"2","2",1.661544,102.4565,630
"2198","521,01",2012,NA,NA,NA,"Clidemia hirta",17,1,NA,"1","2",1.708619,101.8772,632
"2199","521,01",2012,NA,NA,NA,"Dicranopteris linearis",115,1,NA,"1","2",1.708619,101.8772,632
"2200","521,01",2012,NA,NA,NA,"Selaginella spec.",54,0,NA,"1","2",1.708619,101.8772,632
"2201","521,01",2012,NA,NA,NA,"Vitex pubescens",23,0,NA,"1","2",1.708619,101.8772,632
"2202","521,01",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.708619,101.8772,632
"2203","521,01",2012,NA,NA,NA,"Elaeis guineensis",2,0,NA,"1","2",1.708619,101.8772,632
"2204","521,01",2012,NA,NA,NA,"Piper aduncum",30,0,NA,"1","2",1.708619,101.8772,632
"2205","521,01",2012,NA,NA,NA,"Centotheca lappacea",363,0,NA,"1","2",1.708619,101.8772,632
"2206","521,01",2012,NA,NA,NA,"Scleria bancana",42,0,NA,"1","2",1.708619,101.8772,632
"2207","521,01",2012,NA,NA,NA,"Hevea brasiliensis",18,0,NA,"1","2",1.708619,101.8772,632
"2208","521,01",2012,NA,NA,NA,"Lygodium circinatum",23,0,NA,"1","2",1.708619,101.8772,632
"2209","521,03",2012,NA,NA,NA,"Crassocephalum crepidioides",2,0,NA,"1","2",NA,NA,534
"2210","521,03",2012,NA,NA,NA,"Ageratum conyzoides",29,1,NA,"1","2",NA,NA,534
"2211","521,03",2012,NA,NA,NA,"Melastoma malabathricum",84,0,NA,"1","2",NA,NA,534
"2212","521,03",2012,NA,NA,NA,"Clidemia hirta",107,1,NA,"1","2",NA,NA,534
"2213","521,03",2012,NA,NA,NA,"Borreria latifolia",95,0,NA,"1","2",NA,NA,534
"2214","521,03",2012,NA,NA,NA,"Paspalum conjugatum",100,0,NA,"1","2",NA,NA,534
"2215","521,03",2012,NA,NA,NA,"Macaranga gigantea",5,0,NA,"1","2",NA,NA,534
"2216","521,03",2012,NA,NA,NA,"Myristica fragrans",1,0,NA,"1","2",NA,NA,534
"2217","521,03",2012,NA,NA,NA,"Echinochloa colonum",43,0,NA,"1","2",NA,NA,534
"2218","521,03",2012,NA,NA,NA,"Unident 21",3,0,NA,"1","2",NA,NA,534
"2219","521,03",2012,NA,NA,NA,"Sauropus spec.",4,0,NA,"1","2",NA,NA,534
"2220","521,03",2012,NA,NA,NA,"Hevea brasiliensis",7,0,NA,"1","2",NA,NA,534
"2221","521,03",2012,NA,NA,NA,"Dicranopteris linearis",15,1,NA,"1","2",NA,NA,534
"2222","521,03",2012,NA,NA,NA,"Selaginella spec.",18,0,NA,"1","2",NA,NA,534
"2223","521,03",2012,NA,NA,NA,"Pennisetum polystachion",8,0,NA,"1","2",NA,NA,534
"2224","522,03",2012,NA,NA,NA,"local name: Kindai",21,0,NA,"2","2",1.709828,101.8746,638
"2225","522,03",2012,NA,NA,NA,"Clidemia hirta",203,1,NA,"2","2",1.709828,101.8746,638
"2226","522,03",2012,NA,NA,NA,"local name: Kayu slaung",6,0,NA,"2","2",1.709828,101.8746,638
"2227","522,03",2012,NA,NA,NA,"Melastoma malabathricum",63,0,NA,"2","2",1.709828,101.8746,638
"2228","522,03",2012,NA,NA,NA,"Macaranga gigantea",4,0,NA,"2","2",1.709828,101.8746,638
"2229","522,03",2012,NA,NA,NA,"locak name: Rumput pulut",11,0,NA,"2","2",1.709828,101.8746,638
"2230","522,03",2012,NA,NA,NA,"Scleria bancana",9,0,NA,"2","2",1.709828,101.8746,638
"2231","522,03",2012,NA,NA,NA,"Setaria palmifolia",72,0,NA,"2","2",1.709828,101.8746,638
"2232","522,03",2012,NA,NA,NA,"local name: Jengkol",3,0,NA,"2","2",1.709828,101.8746,638
"2233","522,03",2012,NA,NA,NA,"Selaginella spec.",22,0,NA,"2","2",1.709828,101.8746,638
"2234","522,03",2012,NA,NA,NA,"Oxalis spec.",14,0,NA,"2","2",1.709828,101.8746,638
"2235","522,03",2012,NA,NA,NA,"local name: Rumput anting anting",9,0,NA,"2","2",1.709828,101.8746,638
"2236","522,03",2012,NA,NA,NA,"local name: Rumput malazim",6,0,NA,"2","2",1.709828,101.8746,638
"2237","522,03",2012,NA,NA,NA,"Borreria latifolia",24,0,NA,"2","2",1.709828,101.8746,638
"2238","522,03",2012,NA,NA,NA,"Asystasia gangetica",23,1,NA,"2","2",1.709828,101.8746,638
"2239","522,03",2012,NA,NA,NA,"Mikania micrantha",3,0,NA,"2","2",1.709828,101.8746,638
"2240","522,03",2012,NA,NA,NA,"Piper aduncum",2,0,NA,"2","2",1.709828,101.8746,638
"2241","522,04",2012,NA,NA,NA,"Clidemia hirta",372,1,NA,"1","2",1.701836,101.8892,639
"2242","522,04",2012,NA,NA,NA,"Melastoma malabathricum",84,0,NA,"1","2",1.701836,101.8892,639
"2243","522,04",2012,NA,NA,NA,"Lygodium circinatum",33,0,NA,"1","2",1.701836,101.8892,639
"2244","522,04",2012,NA,NA,NA,"Selaginella spec.",144,0,NA,"1","2",1.701836,101.8892,639
"2245","522,04",2012,NA,NA,NA,"Passiflora foetida",54,0,NA,"1","2",1.701836,101.8892,639
"2246","522,04",2012,NA,NA,NA,"Scleria bancana",214,0,NA,"1","2",1.701836,101.8892,639
"2247","522,04",2012,NA,NA,NA,"local name: Kayu ubi",1,0,NA,"1","2",1.701836,101.8892,639
"2248","522,04",2012,NA,NA,NA,"Breynia stipitata",3,0,NA,"1","2",1.701836,101.8892,639
"2249","522,04",2012,NA,NA,NA,"Symplocos cochinchinensis",7,0,NA,"1","2",1.701836,101.8892,639
"2250","522,04",2012,NA,NA,NA,"local name: Jira",1,0,NA,"1","2",1.701836,101.8892,639
"2251","522,04",2012,NA,NA,NA,"Cirtococcum spec.",540,0,NA,"1","2",1.701836,101.8892,639
"2252","522,04",2012,NA,NA,NA,"Macaranga gigantea",4,0,NA,"1","2",1.701836,101.8892,639
"2253","522,06",2012,NA,NA,NA,"Vitex pubescens",152,0,NA,"1","2",1.720922,101.8773,641
"2254","522,06",2012,NA,NA,NA,"Clidemia hirta",210,1,NA,"1","2",1.720922,101.8773,641
"2255","522,06",2012,NA,NA,NA,"Aglaonema spec.",61,0,NA,"1","2",1.720922,101.8773,641
"2256","522,06",2012,NA,NA,NA,"local name: Batang Sungkai",26,0,NA,"1","2",1.720922,101.8773,641
"2257","522,06",2012,NA,NA,NA,"Piper aduncum",5,0,NA,"1","2",1.720922,101.8773,641
"2258","522,06",2012,NA,NA,NA,"Garcinia mangostana",1,0,NA,"1","2",1.720922,101.8773,641
"2259","522,06",2012,NA,NA,NA,"Amomum cardamomum",13,0,NA,"1","2",1.720922,101.8773,641
"2260","522,06",2012,NA,NA,NA,"Scleria bancana",2,0,NA,"1","2",1.720922,101.8773,641
