"","hid","SpeciesName","Abundance","wave","additional"
"11681",431,"Centotheca lappacea","31.0",2018,1
"11691",431,"Uncaria cordata","4.0",2018,1
"11701",431,"Stachytarpheta urinaria","3.0",2018,1
"11711",431,"Cuphea carthagenesis","15.0",2018,1
"11831",438,"Asystasia gangetica","31",2018,1
"11841",438,"Axonopus compressus","1025",2018,1
"11901",438,"Clidemia hirta","22",2018,1
"12921",438,"Lygodium salicifolium","5",2018,1
"12941",438,"Macaranga bancana","2",2018,1
"13031",438,"Melastoma malabathricum","12",2018,1
"13101",438,"Molineria latifolia","2",2018,1
"13231",438,"MS: Daun pandan","1",2018,1
"14011",438,"daun bergerigi","8",2018,1
"14021",438,"Leptaspis Urceolata","5",2018,1
"14141",439,"Asystasia gangetica","320",2018,1
"14211",439,"Clidemia hirta","32",2018,1
"14431",439,"Lindsaea ensifolia","11",2018,1
"15251",439,"Macaranga bancana","2",2018,1
"15351",439,"Mikania micrantha","30",2018,1
"16111",439,"Phyllanthus urinaria","15",2018,1
"16241",439,"Stenochlaena palustris","55",2018,1
"16321",439,"Crassocephalum crepidioides","15",2018,1
"16331",439,"cyrtococcum patens","3201",2018,1
"16341",439,"Lindsaea Ensifolia","11",2018,1
"16461",510,"Asystasia gangetica","13.0",2018,1
"16471",510,"Axonopus compressus","12.0",2018,1
"16501",510,"Blechnum orientale","6.0",2018,1
"16531",510,"Clidemia hirta","56.0",2018,1
"16751",510,"Lindsaea ensifolia","6.0",2018,1
"17551",510,"Lygodium salicifolium","8.0",2018,1
"17571",510,"Macaranga bancana","18.0",2018,1
"18481",510,"Scleria ciliaris","20.0",2018,1
"18561",510,"Stenochlaena palustris","2.0",2018,1
"18621",510,"Vittaria elongata","9.0",2018,1
"18641",510,"cyrtococcum patens","106.0",2018,1
"18651",510,"rambat jok","10.0",2018,1
"18661",510,"daun bulu tipis","13.0",2018,1
"18671",510,"centhoteca lappacea","12.0",2018,1
"18681",510,"leptaspis urceolata","11.0",2018,1
"18691",510,"piper nigrum","7.0",2018,1
"18701",510,"mirip daun tembakau","2.0",2018,1
"18711",510,"peperomia pellucida","2.0",2018,1
"18721",510,"genus american chesnut","8.0",2018,1
"18911",520,"Clidemia hirta","3.0",2018,1
"18971",520,"Davallia denticulata","2.0",2018,1
"18981",520,"Dicranopteris linearis","33.0",2018,1
"19931",520,"Lygodium salicifolium","18.0",2018,1
"20041",520,"Melastoma malabathricum","4.0",2018,1
"20861",520,"Scleria ciliaris","3.0",2018,1
"21201",546,"Clidemia hirta","9",2018,1
"21271",546,"Dicranopteris linearis","9",2018,1
"2219",546,"Lygodium circinatum","6",2018,1
"2224",546,"Macaranga bancana","1",2018,1
"2294",546,"Nephrolepis biserrata","4",2018,1
"2315",546,"Scleria ciliaris","19",2018,1
"2325",546,"Taenitis blechnoides","2",2018,1
"2331",546,"pakis hutan","33",2018,1
"2332",546,"sauropus androgynus","7",2018,1
"2333",546,"centotheca lappacea","11",2018,1
"2334",546,"cyrtoccocum patens","6",2018,1
"2347",556,"Axonopus compressus","6.0",2018,1
"2353",556,"Clidemia hirta","19.0",2018,1
"2360",556,"Dicranopteris linearis","13.0",2018,1
"2375",556,"Lindsaea ensifolia","7.0",2018,1
"2452",556,"Lygodium circinatum","6.0",2018,1
"2466",556,"Melastoma malabathricum","2.0",2018,1
"2548",556,"Scleria ciliaris","16.0",2018,1
"2558",556,"Taenitis blechnoides","4.0",2018,1
"2567",556,"pouzolzia zeylania","2.0",2018,1
"2568",556,"ophioglossum pendulum","2.0",2018,1
"2569",556,"kayu berumbung","1.0",2018,1
"2582",568,"Axonopus compressus","6.0",2018,1
"2588",568,"Clidemia hirta","7.0",2018,1
"2595",568,"Dicranopteris linearis","23.0",2018,1
"2687",568,"Lygodium circinatum","3.0",2018,1
"2692",568,"Macaranga bancana","3.0",2018,1
"2701",568,"Melastoma malabathricum","1.0",2018,1
"2778",568,"Phyllanthus urinaria","8.0",2018,1
"2783",568,"Scleria ciliaris","26.0",2018,1
"2799",568,"Cyrtococcum patens","15.0",2018,1
"2800",568,"Endospermum diadenum","12.0",2018,1
"2801",568,"Leptaspis urceolata","32.0",2018,1
"2802",568,"Ampas kijang","16.0",2018,1
"2803",568,"Like Mangoes leaf","8.0",2018,1
"2804",593,"Adiantum latifolium","2",2018,1
"2821",593,"Chromolaena odorata","4",2018,1
"2822",593,"Clidemia hirta","25",2018,1
"2918",593,"Ludwigia octovalvis","9",2018,1
"2935",593,"Melastoma malabathricum","5",2018,1
"3010",593,"Phylanthus urinaria","2",2018,1
"3017",593,"Scleria ciliaris","2",2018,1
"3033",593,"scoparia dulcis","29",2018,1
"3034",593,"centotheca lapparea","116",2018,1
"3035",593,"endospermum diadenum","2",2018,1
"3036",593,"aimella paniculata","7",2018,1
"3037",593,"paspalum dilatatum","2",2018,1
"3038",593,"urena lobata","6",2018,1
"3039",593,"cleome berbulu","1",2018,1
"3040",593,"kayu plangas","4",2018,1
"3041",593,"endospermum bergerigi","7",2018,1
"3042",593,"kayu berumbung","4",2018,1
"3043",593,"paku kristal","11",2018,1
"3044",601,"Adiantum latifolium","26.0",2018,1
"3078",601,"Ixora grandifolia","8.0",2018,1
"3161",601,"Lygodium circinatum","3.0",2018,1
"3166",601,"Macaranga bancana","3.0",2018,1
"3175",601,"Melastoma malabathricum","5.0",2018,1
"3234",601,"Mussaenda frondosa","9.0",2018,1
"3257",601,"Scleria ciliaris","42.0",2018,1
"3273",601,"Centotheca Lappacea","16.0",2018,1
"3274",601,"Sphagneticola trilobata","7.0",2018,1
"3286",642,"Asystasia gangetica","45",2018,1
"3293",642,"Clidemia hirta","32",2018,1
"3301",642,"Durio zibethinus","1.0",2018,1
"3465",642,"Mussaenda frondosa","2",2018,1
"3481",642,"Phylanthus urinaria","79",2018,1
"3488",642,"Scleria ciliaris","42",2018,1
"3504",642,"Paku Cemara","68",2018,1
"3505",642,"Calopogonium Mucunoides","5",2018,1
"3506",642,"Cyrtococcum Patens","120",2018,1
"3507",642,"Rothmania Macrophylla","2",2018,1
"3508",642,"daun bergerigi","1",2018,1
"3509",642,"Daun katu hutan","1",2018,1
"3510",642,"Uncaria Cordata","1",2018,1
"3523",643,"Axonopus compressus","53",2018,1
"3529",643,"Clidemia hirta","58",2018,1
"3628",643,"Lygodium circinatum","8",2018,1
"3631",643,"Lygodium salicifolium","13",2018,1
"3633",643,"Macaranga bancana","4",2018,1
"3642",643,"Melastoma malabathricum","2",2018,1
"3717",643,"Phylanthus urinaria","8",2018,1
"3724",643,"Scleria ciliaris","15",2018,1
"3740",643,"Paku  Cemara","73",2018,1
"3741",643,"Rothmania Macrophylla","1",2018,1
"3742",643,"Cathula Prostata","4",2018,1
"3743",643,"Leptaspis Urceolata","28",2018,1
"3744",643,"Cyrtococcum Patens","72",2018,1
"3745",643,"Mirip Sungkai","1",2018,1
"3746",643,"Mirip Salam","1",2018,1
"3747",643,"Runcing Gerigi","3",2018,1
"3759",645,"Asystasia gangetica","43",2018,1
"3766",645,"Clidemia hirta","32",2018,1
"3865",645,"Lygodium circinatum","3",2018,1
"3868",645,"Lygodium salicifolium","6",2018,1
"3879",645,"Melastoma malabathricum","8",2018,1
"3956",645,"Phyllanthus urinaria","4",2018,1
"3961",645,"Scleria ciliaris","23",2018,1
"3977",645,"Leptaspis Urceolata","13",2018,1
"3978",645,"Cyrtococcum Patens","114",2018,1
"3979",645,"Pennisetum Polystachion","24",2018,1
"3980",645,"Endospermum Diadenum","1",2018,1
"3981",645,"Mirip Jati","2",2018,1
"3982",645,"Daun Katu","2",2018,1
"3983",645,"Pucuk cabang 2","1",2018,1
"3984",645,"Clibadium surinamense","1",2018,1
"3996",659,"Asystasia gangetica","74.0",2018,1
"3997",659,"Axonopus compressus","238.0",2018,1
"4017",659,"Imperata cylindrica","6.0",2018,1
"4106",659,"Lygodium sp.","1.0",2018,1
"4116",659,"Melastoma malabathricum","3.0",2018,1
"4117",659,"Mikania micrantha","3.0",2018,1
"4214",659,"Centotheca lappacea","147.0",2018,1
"4215",659,"Borreria alata","35.0",2018,1
"4216",659,"Sauropus androgynus","7.0",2018,1
"4228",697,"Asystasia gangetica","5.0",2018,1
"4235",697,"Clidemia hirta","102.0",2018,1
"4254",697,"Legazpia polygonoides","2.0",2018,1
"4348",697,"Melastoma malabathricum","11.0",2018,1
"4430",697,"Scleria ciliaris","188.0",2018,1
"4446",697,"Centotheca  lappacea","62.0",2018,1
"4447",697,"Lygodium cf.salicifolium","26.0",2018,1
"4448",697,"Lygodium cf.circinatum","16.0",2018,1
